run_id,stage,question,data_version,code_version,seed,metric,result,verdict,date
S1-GRID-01,S1.5a,Flat annual vs monthly CY grid factor distortion by load profile,eurostat nrg_cb_pem 2021-01..2026-07 (updated 2026-08),research/s1/grid_analysis.py,n/a (deterministic),abs % error of annual Scope 2,0.06%-2.97%; max 2.97% (summer hotel 2025); trend widening,Monthly seasonality is a minor gap,2026-09-24
S1-GRID-02,S1.5a,Stale factor vintage error,same,same,n/a,% change annual factor 2021->2025,0.675->0.581 (-14%); app uses 0.61 (2024 vintage),Vintage drift > seasonality,2026-09-24
S1-RANK-01,S1.6,Derivability of VSME Basic datapoints,src/data/tools/vsme-basic-module.ts (45 fields),research/s1/rank_problems.py,n/a,class counts + weighted rank,a22 b12 c8 d3; top-3 stable in 26/27 weightings,Energy/Scope 1/renewable share are the top open problems,2026-09-24
S1-FUEL-01,S1.4,Scope 1 error when fuel evidence is EUR card lines only,EU Weekly Oil Bulletin CY 2022-2025 (sha256 in manifest),research/s1/fuel_eur_to_litres.py,20260924,% error of annual Scope 1 (2000 simulated SMEs x 8 year-fuel cells),annual-avg price p5-p95 within +/-2.7%; weekly price +/-0.7%; wrong fuel type +7% to +11% (2023-25),Price conversion is NOT a research gap; fuel-type and fuel-vs-shop classification is where error lives,2026-09-24
S1-PV-01,S1.2,Cyprus commercial PV penetration (net-metering / net-billing),CERA AR2023 + CEER NR2024 (sha256 in manifest),manual extraction,n/a,capacity and account counts,NM 239.8 MWe; other self-consumption 59.24 MWe; 91870 commercial accounts; share by category NOT published,Market size for I-03 unknown; data request to EAC DSO/CERA,2026-09-24
S1-CBAM-01,S1.7,Importer-side evidence for CBAM report fields,EU 2023/1773 Annex I Table 2 (sha256 in manifest),research/s1/cbam_fields.py,n/a (deterministic),field class counts,223 fields: A112 I33 S51 S3-27; 78/111 evidence fields supplier-only (70%),Structural gap confirmed; CY population size unmeasured; transitional act only,2026-09-24
S2-PA-01,S2,Prior art for I-03 and I-04,web/patent/paper search 2026-09-24,reports/S2_PRIOR_ART.md,n/a,kill rule,I-03 killed (Scheid 2025); I-04 killed (patents + commercial OCR),Two kills; I-03b residual open,2026-09-24
S2-PA-02,S2,Prior art for I-02 (pedigree/DQI/MC/evidence ranking),literature + standards search 2026-09-24,reports/S2_PRIOR_ART_I02.md,n/a,kill rule,Kill condition met (Ciroth 2016; Kaddoura 2025; PCAF),I-02 killed; residual I-07 opened,2026-09-24
S2-PA-03,S2,EAC net-billing metering configuration,EAC procedure 2022 + guide 2023.2 (sha256 in manifest),manual reading of original Greek text,n/a,generation meter mandated?,Yes: M1 generation + M2/M3 import/export (one conflicting sentence in guide),I-03b killed,2026-09-24
S1-CBAM-02,S1.7,CY extra-EU imports of CBAM goods 2023-2025,Comext DS-045409 (sha256 in manifest),research/s1/cbam_cy_imports.py,n/a,net mass t,2025 total <=183547 t (steel ch72 115699 t; cement 13101 t); importer counts not published,Population size unknown; customs request needed,2026-09-24
S1-CBAM-03,S1.7,De-minimis threshold,Reg (EU) 2025/2083 (sha256 in manifest),manual reading,n/a,threshold,50 t/yr cumulative per importer; >=99% emissions kept in scope; electricity/hydrogen excluded,Most CY micro-SME importers exempt,2026-09-24
